# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856249.816072702, 0.000003969, 0.000018784, 0.000055965, -0.000174676, 0.000028447, 0.000249802, 0.000003620, 0.000018830, 0.000055316, -0.000177501, 0.000024462, 0.000249789, 0, 0, 0, 1, 0.000000000
1649856249.841071129, 0.000004469, 0.000020099, 0.000055139, -0.000170424, 0.000027544, 0.000271538, 0.000004118, 0.000020124, 0.000054516, -0.000173331, 0.000023713, 0.000271567, 0, 0, 1, 0, 0.000000000
1649856249.866069555, 0.000004968, 0.000021351, 0.000053180, -0.000157038, 0.000022382, 0.000261091, 0.000004628, 0.000021357, 0.000052608, -0.000159941, 0.000018805, 0.000261159, 0, 0, 0, 1, 0.000000000
1649856249.891067982, 0.000005476, 0.000022580, 0.000052484, -0.000152231, 0.000021699, 0.000284353, 0.000005141, 0.000022565, 0.000051965, -0.000155088, 0.000018286, 0.000284461, 0, 0, 1, 0, 0.000000000
1649856249.916066408, 0.000005499, 0.000023871, 0.000051317, -0.000147404, 0.000019362, 0.000304783, 0.000005177, 0.000023836, 0.000050844, -0.000150146, 0.000016067, 0.000304941, 0, 0, 0, 1, 0.000000000
1649856249.941064835, 0.000006024, 0.000024992, 0.000050773, -0.000142228, 0.000019027, 0.000332144, 0.000005700, 0.000024937, 0.000050353, -0.000144916, 0.000015913, 0.000332324, 0, 1, 0, 0, 0.000000000
1649856249.966063499, 0.000006563, 0.000026024, 0.000049425, -0.000130478, 0.000014468, 0.000313792, 0.000006244, 0.000025942, 0.000049056, -0.000133170, 0.000011497, 0.000314016, 0, 0, 0, 1, 0.000000000
1649856249.991061687, 0.000007088, 0.000027013, 0.000049078, -0.000124678, 0.000014542, 0.000341755, 0.000006772, 0.000026906, 0.000048749, -0.000127400, 0.000011700, 0.000342002, 0, 0, 1, 0, 0.000000000
1649856250.016060352, 0.000006162, 0.000027898, 0.000046825, -0.000123538, 0.000007945, 0.000335119, 0.000005856, 0.000027760, 0.000046503, -0.000126169, 0.000005079, 0.000335459, 0, 0, 0, 1, 0.000000000
1649856250.041058779, 0.000006683, 0.000028710, 0.000046669, -0.000117607, 0.000007873, 0.000364431, 0.000006352, 0.000028527, 0.000046399, -0.000120249, 0.000005178, 0.000364825, 0, 1, 0, 0, 0.000000000
1649856250.066057205, 0.000006282, 0.000027191, 0.000045537, -0.000104488, 0.000007876, 0.000378511, 0.000005879, 0.000027037, 0.000045234, -0.000107095, 0.000005367, 0.000378876, 0, 0, 0, 1, 0.000000000
1649856250.091055632, 0.000006834, 0.000027933, 0.000045689, -0.000099378, 0.000008811, 0.000412956, 0.000006457, 0.000027734, 0.000045413, -0.000102018, 0.000006377, 0.000413330, 0, 0, 0, 1, 0.000000000
1649856250.116054296, 0.000005048, 0.000028380, 0.000040941, -0.000107901, -0.000006706, 0.000327403, 0.000004728, 0.000028153, 0.000040670, -0.000110062, -0.000009407, 0.000327889, 0, 0, 0, 1, 0.000000000
1649856250.141052485, 0.000005561, 0.000028823, 0.000041448, -0.000101919, -0.000007170, 0.000355070, 0.000005221, 0.000028573, 0.000041260, -0.000104111, -0.000009448, 0.000355588, 0, 0, 0, 1, 0.000000000
1649856250.166051149, 0.000004075, 0.000029466, 0.000041119, -0.000086748, -0.000008930, 0.000344074, 0.000003705, 0.000029180, 0.000041024, -0.000088969, -0.000010928, 0.000344559, 0, 0, 0, 1, 0.000000000
1649856250.191049576, 0.000004461, 0.000029611, 0.000042058, -0.000081217, -0.000007869, 0.000375367, 0.000004115, 0.000029318, 0.000042002, -0.000083524, -0.000009744, 0.000375847, 0, 0, 0, 1, 0.000000000
1649856250.216048002, 0.000004269, 0.000029619, 0.000041470, -0.000088214, -0.000015148, 0.000365081, 0.000003962, 0.000029282, 0.000041453, -0.000089762, -0.000017778, 0.000365523, 0, 0, 0, 1, 0.000000000
1649856250.241046429, 0.000004644, 0.000029609, 0.000042615, -0.000082514, -0.000014736, 0.000395898, 0.000004313, 0.000029324, 0.000042619, -0.000084110, -0.000017081, 0.000396332, 0, 0, 1, 0, 0.000000000
1649856250.291043282, 0.000002598, 0.000027999, 0.000035889, -0.000053413, 0.000010301, 0.000446739, 0.000002085, 0.000027812, 0.000035464, -0.000056496, 0.000002305, 0.000447779, 0, 1, 0, 1, 0.000000000
1649856250.316041946, 0.000003299, 0.000027323, 0.000028130, -0.000064633, -0.000000484, 0.000440131, 0.000003066, 0.000026665, 0.000028271, -0.000066173, -0.000005290, 0.000440713, 0, 0, 0, 1, 0.000000000
1649856250.341040373, 0.000003770, 0.000027211, 0.000029144, -0.000057185, -0.000001841, 0.000471998, 0.000003586, 0.000026488, 0.000029403, -0.000058753, -0.000006003, 0.000472629, 0, 0, 1, 0, 0.000000000
1649856250.366038799, 0.000002209, 0.000019583, 0.000027395, -0.000020044, -0.000000265, 0.000282625, 0.000002006, 0.000018815, 0.000027591, -0.000023402, -0.000002381, 0.000283330, 0, 0, 0, 1, 0.000000000
1649856250.391037226, 0.000000896, 0.000019386, 0.000028776, -0.000018682, 0.000000161, 0.000296997, 0.000000712, 0.000018602, 0.000029016, -0.000021859, -0.000002040, 0.000297624, 0, 0, 1, 0, 0.000000000
1649856250.441034079, 0.000002290, 0.000016190, 0.000029442, 0.000000676, 0.000009372, 0.000315683, 0.000001921, 0.000015021, 0.000029965, -0.000011955, 0.000010780, 0.000316432, 0, 1, 0, 1, 0.000000000
1649856250.466032505, -0.000000154, 0.000013915, 0.000026319, -0.000005632, 0.000003132, 0.000294538, -0.000000328, 0.000013332, 0.000026420, -0.000011888, 0.000004519, 0.000294764, 0, 0, 0, 1, 0.000000000
1649856250.491030931, -0.000000302, 0.000013809, 0.000028031, -0.000001557, 0.000003805, 0.000269729, -0.000000473, 0.000013219, 0.000028158, -0.000003736, 0.000001599, 0.000269815, 0, 0, 0, 1, 0.000000000
1649856250.516029596, 0.000000075, 0.000013448, 0.000028449, 0.000001982, 0.000004694, 0.000254365, -0.000000099, 0.000012851, 0.000028634, -0.000003689, 0.000005620, 0.000254532, 0, 0, 0, 1, 0.000000000
1649856250.541028023, 0.000000448, 0.000013186, 0.000029648, 0.000002282, 0.000011249, 0.000275097, 0.000000301, 0.000012584, 0.000029846, -0.000003708, 0.000012430, 0.000275284, 0, 1, 0, 0, 0.000000000
1649856250.566026449, 0.000000484, 0.000011871, 0.000030502, 0.000011371, 0.000012484, 0.000193493, 0.000000367, 0.000011203, 0.000030827, 0.000004134, 0.000013889, 0.000193704, 0, 0, 0, 1, 0.000000000
1649856250.591024876, 0.000000871, 0.000011580, 0.000031821, 0.000012531, 0.000017348, 0.000213849, 0.000000755, 0.000010921, 0.000032178, 0.000004849, 0.000019008, 0.000213969, 0, 0, 1, 0, 0.000000000
1649856250.616023302, 0.000001249, 0.000011270, 0.000033200, 0.000015441, 0.000020786, 0.000221080, 0.000001130, 0.000010611, 0.000033588, 0.000008045, 0.000021999, 0.000221210, 0, 0, 0, 1, 0.000000000
1649856250.641021729, 0.000001564, 0.000011091, 0.000034561, 0.000016717, 0.000025288, 0.000244105, 0.000001443, 0.000010403, 0.000034985, 0.000008776, 0.000026665, 0.000244302, 0, 1, 0, 0, 0.000000000
1649856250.666020393, 0.000001325, 0.000010666, 0.000036840, 0.000019012, 0.000028066, 0.000269416, 0.000001188, 0.000009944, 0.000037335, 0.000010846, 0.000029193, 0.000269658, 0, 0, 0, 1, 0.000000000
1649856250.691018581, 0.000000109, 0.000008661, 0.000041079, 0.000016126, 0.000046686, 0.000253075, -0.000000113, 0.000007865, 0.000041660, 0.000017565, 0.000037684, 0.000253190, 0, 0, 1, 0, 0.000000000
1649856250.716017246, 0.000000967, 0.000008815, 0.000040526, 0.000017036, 0.000041981, 0.000282013, 0.000000707, 0.000008000, 0.000041250, 0.000014120, 0.000035301, 0.000282289, 0, 0, 0, 1, 0.000000000
1649856250.766014099, 0.000001356, 0.000009292, 0.000042969, 0.000022222, 0.000058445, 0.000343362, 0.000000981, 0.000007541, 0.000044299, 0.000017041, 0.000045370, 0.000343938, 1, 0, 0, 1, 0.000000000
1649856250.791012526, 0.000000700, 0.000008044, 0.000031378, 0.000013092, 0.000045453, 0.000284685, 0.000000645, 0.000007368, 0.000031566, 0.000013295, 0.000039986, 0.000284899, 0, 0, 1, 0, 0.000000000
1649856250.816011190, 0.000000403, 0.000007884, 0.000031486, 0.000007064, 0.000042878, 0.000299169, 0.000000347, 0.000007220, 0.000031721, 0.000004300, 0.000040223, 0.000299419, 0, 0, 0, 1, 0.000000000
1649856250.841009378, 0.000000363, 0.000007898, 0.000032663, 0.000006539, 0.000047663, 0.000325967, 0.000000334, 0.000007232, 0.000032850, 0.000003866, 0.000045504, 0.000326301, 0, 0, 1, 0, 0.000000000
1649856250.866008043, -0.000000465, 0.000007151, 0.000033136, 0.000006680, 0.000038172, 0.000309237, -0.000000493, 0.000006466, 0.000033348, 0.000003867, 0.000036189, 0.000309571, 0, 0, 0, 1, 0.000000000
1649856250.891006470, -0.000001132, 0.000006534, 0.000032943, 0.000005604, 0.000045724, 0.000323264, -0.000001167, 0.000005867, 0.000033127, 0.000004659, 0.000041921, 0.000323359, 0, 0, 0, 1, 0.000000000
1649856250.916004896, -0.000001358, 0.000006818, 0.000034221, 0.000000147, 0.000044641, 0.000358388, -0.000001431, 0.000006169, 0.000034470, -0.000002637, 0.000041715, 0.000358679, 0, 0, 0, 1, 0.000000000
1649856250.941003323, -0.000001493, 0.000006941, 0.000035317, -0.000001360, 0.000049623, 0.000389451, -0.000001556, 0.000006272, 0.000035542, -0.000004029, 0.000047189, 0.000389801, 0, 1, 0, 0, 0.000000000
1649856250.966001749, -0.000002236, 0.000007441, 0.000034703, -0.000004992, 0.000043831, 0.000407065, -0.000002278, 0.000006795, 0.000034931, -0.000008287, 0.000041834, 0.000407328, 0, 0, 0, 1, 0.000000000
1649856250.991000175, -0.000002415, 0.000007630, 0.000035733, -0.000006926, 0.000049193, 0.000440770, -0.000002464, 0.000007018, 0.000035930, -0.000010260, 0.000047691, 0.000441057, 0, 0, 1, 0, 0.000000000
1649856251.015998602, -0.000001606, 0.000010425, 0.000031466, -0.000001926, 0.000055031, 0.000416571, -0.000001623, 0.000009968, 0.000031515, -0.000004419, 0.000053958, 0.000416743, 0, 0, 0, 1, 0.000000000
1649856251.065995693, -0.000001893, 0.000011549, 0.000033225, -0.000002651, 0.000070917, 0.000487153, -0.000001991, 0.000010628, 0.000033417, -0.000007864, 0.000067590, 0.000487565, 1, 0, 0, 0, 0.000000000
1649856251.090994120, -0.000002037, 0.000008828, 0.000031726, -0.000005288, 0.000087027, 0.000472367, -0.000002081, 0.000008371, 0.000031764, -0.000006308, 0.000083509, 0.000472442, 0, 1, 0, 1, 0.000000000
1649856251.115992546, -0.000002975, 0.000009477, 0.000030376, -0.000027590, 0.000067250, 0.000517353, -0.000003038, 0.000009018, 0.000030454, -0.000031344, 0.000065716, 0.000517722, 0, 0, 0, 1, 0.000000000
1649856251.140990973, -0.000003230, 0.000009820, 0.000031300, -0.000033308, 0.000074604, 0.000555699, -0.000003284, 0.000009365, 0.000031336, -0.000036511, 0.000073375, 0.000556113, 0, 1, 0, 0, 0.000000000
1649856251.165989399, -0.000003127, 0.000009715, 0.000031574, -0.000030272, 0.000071011, 0.000556671, -0.000003187, 0.000009266, 0.000031639, -0.000033390, 0.000069504, 0.000557050, 0, 0, 0, 1, 0.000000000
1649856251.190987825, -0.000003126, 0.000009240, 0.000030240, -0.000030237, 0.000080171, 0.000563838, -0.000003188, 0.000008847, 0.000030278, -0.000033379, 0.000078500, 0.000563766, 0, 0, 1, 0, 0.000000000
1649856251.215986490, -0.000003243, 0.000009668, 0.000030731, -0.000033714, 0.000085579, 0.000595624, -0.000003313, 0.000009271, 0.000030764, -0.000037066, 0.000083809, 0.000595935, 0, 0, 0, 1, 0.000000000
1649856251.240984678, -0.000003475, 0.000010024, 0.000031670, -0.000039361, 0.000094716, 0.000637817, -0.000003561, 0.000009654, 0.000031717, -0.000042772, 0.000092824, 0.000638414, 1, 0, 0, 0, 0.000000000
1649856251.265980959, -0.000003528, 0.000009999, 0.000031990, -0.000041522, 0.000078979, 0.000613980, -0.000003623, 0.000009660, 0.000032060, -0.000045041, 0.000077217, 0.000614726, 0, 0, 0, 1, 0.000000000
1649856251.290979385, -0.000003669, 0.000010221, 0.000032250, -0.000035798, 0.000085712, 0.000589607, -0.000003826, 0.000009870, 0.000032329, -0.000038617, 0.000084019, 0.000590072, 0, 0, 1, 0, 0.000000000
1649856251.315978050, -0.000003880, 0.000010736, 0.000033373, -0.000041331, 0.000093784, 0.000632210, -0.000004047, 0.000010393, 0.000033439, -0.000044441, 0.000091896, 0.000633175, 0, 0, 0, 1, 0.000000000
1649856251.340976477, -0.000004108, 0.000011269, 0.000034478, -0.000047794, 0.000102132, 0.000678904, -0.000004289, 0.000010947, 0.000034549, -0.000050793, 0.000100169, 0.000680083, 0, 1, 0, 0, 0.000000000
1649856251.365974903, -0.000004460, 0.000011718, 0.000035612, -0.000055786, 0.000102311, 0.000724601, -0.000004654, 0.000011422, 0.000035699, -0.000058820, 0.000100280, 0.000725861, 0, 0, 0, 1, 0.000000000
1649856251.390973330, -0.000004595, 0.000011249, 0.000035712, -0.000056280, 0.000109655, 0.000731287, -0.000004811, 0.000010975, 0.000035820, -0.000059214, 0.000107932, 0.000732519, 0, 0, 1, 0, 0.000000000
1649856251.415971756, -0.000004771, 0.000011843, 0.000036549, -0.000060636, 0.000115777, 0.000770697, -0.000005007, 0.000011546, 0.000036684, -0.000063500, 0.000113699, 0.000772410, 0, 0, 0, 1, 0.000000000
1649856251.440970182, -0.000005079, 0.000012431, 0.000037707, -0.000068284, 0.000124463, 0.000827991, -0.000005324, 0.000012144, 0.000037825, -0.000070931, 0.000122463, 0.000829837, 0, 0, 1, 0, 0.000000000
1649856251.465968609, -0.000005530, 0.000011235, 0.000038496, -0.000081790, 0.000119218, 0.000878969, -0.000005771, 0.000011017, 0.000038564, -0.000084784, 0.000117485, 0.000880565, 0, 0, 0, 1, 0.000000000
1649856251.490967035, -0.000005436, 0.000011970, 0.000037214, -0.000067828, 0.000117851, 0.000796346, -0.000005648, 0.000011740, 0.000037255, -0.000070538, 0.000116497, 0.000797591, 0, 1, 0, 0, 0.000000000
1649856251.515965462, -0.000005654, 0.000012561, 0.000038249, -0.000075767, 0.000126922, 0.000852867, -0.000005854, 0.000012341, 0.000038303, -0.000079021, 0.000125002, 0.000854363, 0, 0, 0, 1, 0.000000000
1649856251.540964127, -0.000005855, 0.000013159, 0.000039295, -0.000085088, 0.000135670, 0.000914153, -0.000006074, 0.000012949, 0.000039406, -0.000088406, 0.000133359, 0.000915650, 0, 1, 0, 0, 0.000000000
1649856251.565962553, -0.000005765, 0.000011114, 0.000040032, -0.000085553, 0.000093588, 0.000851982, -0.000006034, 0.000010903, 0.000040207, -0.000088007, 0.000091091, 0.000853075, 0, 0, 0, 1, 0.000000000
1649856251.590960979, -0.000006030, 0.000011674, 0.000041233, -0.000095674, 0.000096286, 0.000918759, -0.000006351, 0.000011459, 0.000041486, -0.000097492, 0.000094136, 0.000919933, 0, 0, 1, 0, 0.000000000
1649856251.615959406, -0.000006361, 0.000012226, 0.000042530, -0.000105962, 0.000099171, 0.000991007, -0.000006716, 0.000012020, 0.000042855, -0.000107621, 0.000096713, 0.000992188, 0, 0, 0, 1, 0.000000000
1649856251.640957832, -0.000006736, 0.000012784, 0.000043910, -0.000116987, 0.000101481, 0.001069036, -0.000007109, 0.000012590, 0.000044290, -0.000118634, 0.000098581, 0.001070261, 0, 1, 0, 0, 0.000000000
1649856251.665956259, -0.000005434, 0.000007423, 0.000037089, -0.000087145, 0.000056114, 0.000793726, -0.000005808, 0.000007265, 0.000037450, -0.000088854, 0.000052350, 0.000794623, 0, 0, 0, 1, 0.000000000
1649856251.690954685, -0.000005019, 0.000007776, 0.000035628, -0.000045587, 0.000065853, 0.000491340, -0.000005428, 0.000007530, 0.000036016, -0.000045418, 0.000061847, 0.000491839, 0, 0, 1, 0, 0.000000000
1649856251.715953350, -0.000005201, 0.000007949, 0.000036774, -0.000032356, 0.000073185, 0.000419116, -0.000005594, 0.000007712, 0.000037136, -0.000032063, 0.000068383, 0.000419859, 0, 0, 0, 1, 0.000000000
1649856251.740951777, -0.000005517, 0.000008438, 0.000037986, -0.000037724, 0.000075606, 0.000451957, -0.000005910, 0.000008224, 0.000038353, -0.000037859, 0.000070405, 0.000452768, 0, 0, 0, 1, 0.000000000
1649856251.765950203, -0.000005723, 0.000007749, 0.000037891, -0.000038329, 0.000053959, 0.000449774, -0.000006130, 0.000007545, 0.000038270, -0.000038207, 0.000048573, 0.000450459, 0, 0, 0, 1, 0.000000000
1649856251.790948629, -0.000006016, 0.000008212, 0.000038771, -0.000043245, 0.000054945, 0.000468915, -0.000006422, 0.000008003, 0.000039136, -0.000043053, 0.000050026, 0.000469624, 0, 0, 1, 0, 0.000000000
1649856251.815947056, -0.000006366, 0.000008591, 0.000039833, -0.000045367, 0.000058516, 0.000443570, -0.000006771, 0.000008388, 0.000040182, -0.000044607, 0.000053413, 0.000444243, 0, 0, 0, 1, 0.000000000
1649856251.840945482, -0.000006732, 0.000009086, 0.000041075, -0.000053349, 0.000059694, 0.000482072, -0.000007137, 0.000008894, 0.000041423, -0.000052657, 0.000054301, 0.000482792, 0, 1, 0, 0, 0.000000000
1649856251.865944147, -0.000007318, 0.000009051, 0.000041802, -0.000058564, 0.000051240, 0.000516959, -0.000007718, 0.000008875, 0.000042145, -0.000057882, 0.000045605, 0.000517646, 0, 0, 0, 1, 0.000000000
1649856251.890942574, -0.000007701, 0.000009571, 0.000043037, -0.000068080, 0.000050859, 0.000563228, -0.000008101, 0.000009404, 0.000043365, -0.000067386, 0.000045658, 0.000563956, 1, 0, 0, 0, 0.000000000
1649856251.915941000, -0.000008040, 0.000010115, 0.000044241, -0.000077415, 0.000052972, 0.000592997, -0.000008440, 0.000009958, 0.000044563, -0.000076551, 0.000047765, 0.000593703, 0, 0, 0, 1, 0.000000000
1649856251.940939426, -0.000008420, 0.000010657, 0.000045448, -0.000089192, 0.000053143, 0.000646825, -0.000008818, 0.000010510, 0.000045762, -0.000088298, 0.000047835, 0.000647534, 0, 0, 1, 0, 0.000000000
1649856251.965937853, -0.000008275, 0.000008712, 0.000044542, -0.000070448, 0.000041873, 0.000538026, -0.000008674, 0.000008584, 0.000044847, -0.000069672, 0.000036510, 0.000538664, 0, 0, 0, 1, 0.000000000
1649856251.990936279, -0.000008063, 0.000008482, 0.000042782, -0.000062238, 0.000028086, 0.000526948, -0.000008469, 0.000008323, 0.000043086, -0.000061757, 0.000023340, 0.000527631, 1, 0, 0, 0, 0.000000000
1649856252.015934706, -0.000008447, 0.000008999, 0.000043960, -0.000073061, 0.000026245, 0.000573402, -0.000008851, 0.000008812, 0.000044247, -0.000072626, 0.000021634, 0.000574103, 0, 0, 0, 1, 0.000000000
1649856252.040933371, -0.000008831, 0.000009487, 0.000045123, -0.000085448, 0.000024544, 0.000624268, -0.000009250, 0.000009301, 0.000045428, -0.000084808, 0.000019701, 0.000624978, 0, 0, 0, 1, 0.000000000
1649856252.065931797, -0.000008853, 0.000008457, 0.000045218, -0.000079703, 0.000036487, 0.000579879, -0.000009295, 0.000008283, 0.000045550, -0.000078943, 0.000031408, 0.000580553, 0, 0, 0, 1, 0.000000000
1649856252.090930223, -0.000009256, 0.000008932, 0.000046415, -0.000092624, 0.000035894, 0.000631650, -0.000009712, 0.000008763, 0.000046769, -0.000091851, 0.000030606, 0.000632370, 0, 0, 0, 1, 0.000000000
1649856252.115928650, -0.000009366, 0.000009421, 0.000047306, -0.000098748, 0.000042465, 0.000624355, -0.000009830, 0.000009262, 0.000047666, -0.000097801, 0.000037105, 0.000625055, 0, 0, 0, 1, 0.000000000
1649856252.140927076, -0.000009775, 0.000009912, 0.000048515, -0.000114041, 0.000042230, 0.000680496, -0.000010238, 0.000009763, 0.000048874, -0.000113184, 0.000036673, 0.000681234, 0, 0, 1, 0, 0.000000000
1649856252.190923929, -0.000010137, 0.000011066, 0.000050556, -0.000151494, 0.000047817, 0.000807700, -0.000011061, 0.000010776, 0.000051250, -0.000149444, 0.000036116, 0.000809179, 0, 1, 0, 1, 0.000000000
1649856252.215922356, -0.000009219, 0.000010040, 0.000046799, -0.000102911, 0.000018054, 0.000776711, -0.000009634, 0.000009872, 0.000047097, -0.000101917, 0.000012578, 0.000777539, 0, 0, 0, 1, 0.000000000
1649856252.240920782, -0.000009597, 0.000010532, 0.000047949, -0.000119210, 0.000014821, 0.000843378, -0.000009979, 0.000010361, 0.000048213, -0.000118609, 0.000009877, 0.000844107, 0, 1, 0, 0, 0.000000000
1649856252.265919447, -0.000004672, 0.000003020, 0.000024874, -0.000069581, 0.000030772, 0.000353808, -0.000004988, 0.000002910, 0.000024999, -0.000069017, 0.000025914, 0.000354161, 0, 0, 0, 1, 0.000000000
1649856252.290917873, -0.000004776, 0.000003157, 0.000025855, -0.000072967, 0.000034624, 0.000347390, -0.000005188, 0.000003033, 0.000026070, -0.000072256, 0.000029940, 0.000347837, 0, 0, 1, 0, 0.000000000
1649856252.315916300, -0.000005003, 0.000003543, 0.000026729, -0.000084317, 0.000033684, 0.000375169, -0.000005424, 0.000003421, 0.000026951, -0.000083672, 0.000028703, 0.000375665, 0, 0, 0, 1, 0.000000000
1649856252.340914726, -0.000005243, 0.000003935, 0.000027612, -0.000097060, 0.000032366, 0.000405498, -0.000005649, 0.000003804, 0.000027826, -0.000096161, 0.000027405, 0.000406025, 0, 1, 0, 0, 0.000000000
